Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Age,CIBIL_Score,Existing_Loans,EMI_to_Income,Loan_Status
Female,Yes,0,Not Graduate,Yes,23077,22599,201498,180,1.0,Urban,46,304,0,0.025,0
Male,No,1,Graduate,No,65036,4701,370796,180,1.0,Semiurban,57,811,2,0.03,1
Male,No,0,Graduate,No,64871,23452,161972,180,1.0,Rural,54,410,1,0.01,0
Female,No,3+,Not Graduate,Yes,45517,2876,394460,300,0.0,Urban,23,711,0,0.027,0
Male,No,2,Graduate,Yes,79594,13933,230337,180,1.0,Urban,26,750,2,0.014,1
Female,No,3+,Graduate,Yes,94354,19205,92696,300,1.0,Rural,57,807,1,0.01,1
Female,No,3+,Graduate,No,40722,7967,406511,300,1.0,Urban,36,542,1,0.028,0
Male,Yes,1,Not Graduate,Yes,46494,18362,433398,300,1.0,Semiurban,43,695,2,0.022,1
Female,Yes,0,Graduate,Yes,45786,20659,303381,240,0.0,Rural,23,315,2,0.019,0
Male,Yes,3+,Not Graduate,Yes,86795,19504,375787,360,1.0,Semiurban,25,568,0,0.01,0
Female,Yes,1,Graduate,Yes,26221,11906,116399,180,1.0,Urban,36,878,1,0.017,1
Male,No,0,Not Graduate,Yes,91672,23199,202682,360,1.0,Rural,48,395,0,0.01,0
Female,No,3+,Graduate,Yes,82002,21949,207454,180,1.0,Urban,51,390,2,0.011,0
Female,No,3+,Not Graduate,No,58666,9790,393711,120,1.0,Urban,55,720,2,0.048,1
Female,Yes,1,Graduate,No,66681,22002,208417,360,0.0,Urban,28,606,1,0.01,0
Male,Yes,3+,Not Graduate,Yes,91543,27552,377734,360,1.0,Semiurban,28,572,0,0.01,0
Male,Yes,0,Graduate,Yes,81586,24501,188080,120,1.0,Rural,42,448,2,0.015,0
Male,No,0,Graduate,Yes,42144,21996,320401,240,1.0,Semiurban,42,402,1,0.021,0
Male,Yes,1,Graduate,No,24032,22995,144412,240,1.0,Urban,22,742,0,0.013,1
Female,Yes,2,Graduate,Yes,72674,24141,301316,180,1.0,Semiurban,38,514,1,0.017,0
Male,No,0,Graduate,Yes,31664,8673,86368,240,1.0,Urban,56,766,1,0.01,1
Female,No,0,Not Graduate,No,27037,21628,380616,300,1.0,Semiurban,27,566,0,0.026,0
Female,No,2,Graduate,Yes,98583,5982,63095,240,1.0,Urban,52,538,2,0.01,0
Male,Yes,3+,Graduate,Yes,57914,10753,499666,240,0.0,Rural,38,438,2,0.03,0
Male,Yes,2,Not Graduate,Yes,72067,28035,427534,360,0.0,Rural,41,695,0,0.012,0
Female,Yes,3+,Graduate,Yes,37386,8490,310348,180,1.0,Rural,46,470,2,0.038,0
Male,Yes,3+,Graduate,No,28135,25308,459309,300,1.0,Urban,48,845,1,0.029,1
Male,No,2,Graduate,No,25021,12675,413923,180,1.0,Urban,45,544,2,0.061,0
Female,Yes,2,Graduate,Yes,48349,6295,114249,360,1.0,Urban,25,788,2,0.01,1
Female,Yes,3+,Graduate,Yes,20298,2910,384923,180,1.0,Rural,32,581,1,0.092,0
Male,No,1,Graduate,Yes,53604,16446,219785,360,1.0,Rural,53,548,2,0.01,0
Male,Yes,0,Graduate,No,45980,13538,435113,300,1.0,Urban,22,571,2,0.024,0
Male,Yes,3+,Not Graduate,Yes,62146,15340,438713,180,0.0,Rural,48,564,2,0.031,0
Female,Yes,1,Graduate,Yes,67162,1294,479536,300,0.0,Semiurban,41,587,1,0.023,0
Female,Yes,3+,Not Graduate,No,44674,8043,252943,180,1.0,Urban,25,832,2,0.027,1
Female,Yes,1,Not Graduate,Yes,56418,118,136887,180,1.0,Urban,25,721,2,0.013,1
Female,No,3+,Graduate,Yes,26247,9074,106284,180,1.0,Urban,59,320,2,0.017,0
Female,No,0,Graduate,Yes,44141,27944,124456,300,1.0,Rural,22,334,0,0.01,0
Male,Yes,2,Not Graduate,No,98255,4569,496311,180,1.0,Urban,21,313,1,0.027,0
Male,Yes,1,Not Graduate,No,99296,20680,313858,240,1.0,Urban,21,714,1,0.011,1
Female,Yes,1,Graduate,No,58864,173,208310,240,1.0,Rural,45,423,1,0.015,0
Female,No,1,Not Graduate,Yes,95162,16855,252182,120,1.0,Urban,57,531,1,0.019,0
Female,No,3+,Not Graduate,No,60104,27628,127797,180,1.0,Urban,27,796,2,0.01,1
Male,No,1,Graduate,No,30052,10233,306825,180,1.0,Rural,52,379,1,0.042,0
Male,Yes,3+,Graduate,Yes,89432,5914,241551,180,1.0,Rural,49,391,2,0.014,0
Male,Yes,1,Not Graduate,Yes,53208,17116,409119,360,1.0,Semiurban,29,347,2,0.016,0
Male,Yes,0,Graduate,Yes,68994,8368,59521,180,1.0,Rural,23,471,0,0.01,0
Female,Yes,3+,Not Graduate,No,71907,26747,469271,240,1.0,Rural,40,353,1,0.02,0
Female,Yes,0,Graduate,Yes,44642,25469,77297,300,1.0,Semiurban,24,677,1,0.01,1
Male,No,1,Not Graduate,Yes,78679,19571,237837,300,1.0,Rural,25,742,2,0.01,1
Male,Yes,3+,Graduate,No,60104,19171,203282,300,1.0,Urban,39,410,1,0.01,0
Female,No,3+,Graduate,Yes,49309,18074,373069,240,1.0,Urban,52,614,1,0.023,0
Male,No,3+,Graduate,No,43833,22058,346196,360,0.0,Rural,59,481,2,0.015,0
Female,No,1,Graduate,Yes,79702,13806,138559,360,1.0,Urban,45,348,0,0.01,0
Female,Yes,3+,Not Graduate,Yes,39947,29092,270827,180,1.0,Rural,31,580,1,0.022,0
Male,No,1,Graduate,No,29932,10370,290548,120,1.0,Semiurban,33,718,2,0.06,1
Male,Yes,2,Not Graduate,No,90539,268,258746,180,1.0,Rural,44,436,2,0.016,0
Female,Yes,2,Not Graduate,Yes,46545,20956,59812,360,1.0,Semiurban,27,772,0,0.01,1
Female,Yes,0,Graduate,No,71282,19866,130146,360,1.0,Urban,41,895,2,0.01,1
Male,Yes,1,Not Graduate,No,77314,29429,276687,300,0.0,Semiurban,50,333,0,0.01,0
Female,No,1,Not Graduate,Yes,87067,11859,167208,300,1.0,Rural,53,398,0,0.01,0
Female,No,1,Not Graduate,No,70054,12742,295401,180,1.0,Rural,23,473,2,0.02,0
Female,No,1,Graduate,Yes,76635,16860,123652,240,1.0,Rural,32,809,1,0.01,1
Male,Yes,2,Not Graduate,No,86976,11766,380950,120,1.0,Rural,30,385,1,0.032,0
Female,Yes,0,Not Graduate,Yes,95468,23545,134802,240,0.0,Rural,42,582,1,0.01,0
Female,No,0,Not Graduate,Yes,23748,12843,342268,120,1.0,Rural,28,622,2,0.078,0
Male,Yes,3+,Graduate,No,79460,23508,426478,120,1.0,Semiurban,58,377,0,0.035,0
Male,No,1,Not Graduate,No,33951,12766,211278,360,1.0,Semiurban,56,325,0,0.013,0
Female,No,2,Graduate,Yes,91302,6752,112765,360,1.0,Semiurban,33,371,1,0.01,0
Male,No,2,Graduate,No,23879,29718,52578,300,1.0,Rural,36,333,2,0.01,0
Male,No,2,Graduate,Yes,39741,15794,212249,300,1.0,Semiurban,38,600,1,0.013,0
Male,Yes,1,Not Graduate,No,35369,21203,101968,180,1.0,Rural,22,861,2,0.01,1
Female,Yes,1,Not Graduate,No,68273,17737,446830,240,1.0,Rural,55,512,2,0.022,0
Female,Yes,3+,Graduate,No,20342,10775,487877,300,0.0,Urban,51,454,2,0.052,0
Male,Yes,3+,Not Graduate,No,21361,29164,491283,240,1.0,Rural,33,440,1,0.041,0
Female,Yes,1,Graduate,No,60336,11145,465049,180,1.0,Rural,42,888,1,0.036,1
Male,No,2,Graduate,No,97733,29792,314021,180,1.0,Semiurban,35,875,0,0.014,1
Female,Yes,3+,Not Graduate,No,62265,12923,196291,360,1.0,Urban,29,689,0,0.01,1
Female,No,0,Not Graduate,Yes,55674,679,250947,180,1.0,Urban,32,578,1,0.025,0
Female,No,3+,Not Graduate,No,72631,1101,166483,360,1.0,Rural,25,395,2,0.01,0
Male,No,1,Not Graduate,No,64144,29209,428109,300,1.0,Urban,52,857,2,0.015,1
Female,Yes,3+,Graduate,Yes,50792,15834,246387,360,1.0,Semiurban,46,300,1,0.01,0
Male,No,2,Not Graduate,No,67083,11629,223306,240,1.0,Semiurban,57,398,1,0.012,0
Female,Yes,3+,Graduate,No,20256,24341,360473,180,1.0,Urban,21,707,2,0.045,1
Male,Yes,0,Not Graduate,Yes,39559,18514,218205,120,0.0,Rural,45,410,0,0.031,0
Male,Yes,0,Graduate,Yes,73911,19817,210572,240,1.0,Semiurban,42,364,0,0.01,0
Male,Yes,3+,Graduate,Yes,47324,20563,152292,180,1.0,Urban,45,657,2,0.012,1
Female,Yes,2,Graduate,No,24343,5952,80282,120,0.0,Urban,59,315,1,0.022,0
Male,Yes,2,Not Graduate,No,29955,2648,67090,360,1.0,Semiurban,36,461,0,0.01,0
Female,No,0,Graduate,No,89293,21841,231257,360,1.0,Urban,26,685,0,0.01,1
Male,Yes,0,Not Graduate,No,46366,654,497873,180,0.0,Rural,21,410,0,0.059,0
Male,Yes,3+,Not Graduate,Yes,21812,21583,167265,300,1.0,Semiurban,40,755,0,0.013,1
Female,No,1,Graduate,No,78304,3898,338480,240,1.0,Semiurban,27,356,1,0.017,0
Male,No,2,Not Graduate,Yes,62438,7876,196218,240,0.0,Semiurban,26,667,2,0.012,0
Female,No,1,Graduate,Yes,56110,21232,186217,300,1.0,Urban,26,345,2,0.01,0
Female,Yes,1,Graduate,Yes,91593,18686,123330,240,1.0,Semiurban,31,739,2,0.01,1
Male,No,0,Not Graduate,No,45097,23446,303541,360,1.0,Semiurban,25,751,2,0.012,1
Male,No,3+,Graduate,Yes,65799,18328,346478,120,1.0,Urban,39,776,0,0.034,1
Male,Yes,3+,Graduate,Yes,79592,1435,207590,300,1.0,Semiurban,46,469,0,0.01,0
Female,Yes,0,Graduate,Yes,68673,25193,286983,360,1.0,Semiurban,32,441,0,0.01,0
Female,No,1,Not Graduate,Yes,36637,6472,264271,360,0.0,Urban,26,887,2,0.017,0
Male,Yes,2,Graduate,No,74528,4082,171888,120,1.0,Rural,43,737,1,0.018,1
Male,Yes,1,Graduate,No,79471,26356,361273,120,1.0,Semiurban,24,409,2,0.028,0
Male,No,2,Not Graduate,No,29792,5845,299238,300,0.0,Urban,49,317,1,0.028,0
Male,No,1,Graduate,No,33235,16082,79634,360,0.0,Semiurban,35,512,2,0.01,0
Female,No,0,Not Graduate,No,73994,14579,271718,360,1.0,Urban,36,699,1,0.01,1
Female,No,1,Graduate,No,29518,23085,225221,360,1.0,Semiurban,30,524,2,0.012,0
Male,No,2,Not Graduate,Yes,90428,1324,408188,120,1.0,Urban,32,784,0,0.037,1
Female,Yes,0,Not Graduate,No,28765,3200,187979,240,0.0,Semiurban,26,600,2,0.025,0
Male,Yes,3+,Graduate,No,97937,12467,480192,300,1.0,Urban,42,894,1,0.014,1
Male,No,0,Graduate,No,73721,14197,326750,300,1.0,Urban,26,822,0,0.012,1
Female,Yes,0,Not Graduate,Yes,55444,23646,108801,300,1.0,Urban,47,582,0,0.01,0
Female,Yes,2,Not Graduate,Yes,41471,18171,231517,180,1.0,Urban,30,800,0,0.022,1
Female,No,2,Graduate,No,47560,4461,447761,240,1.0,Semiurban,43,568,0,0.036,0
Male,No,1,Not Graduate,No,79881,29366,164563,240,0.0,Urban,41,305,2,0.01,0
Male,Yes,1,Graduate,Yes,80264,13798,367158,360,1.0,Urban,45,484,0,0.011,0
Male,Yes,0,Not Graduate,No,36692,28937,402510,180,1.0,Urban,50,545,1,0.034,0
Male,No,2,Not Graduate,Yes,63429,29693,361649,180,1.0,Rural,42,885,1,0.022,1
Female,Yes,1,Not Graduate,No,99434,1550,90670,120,1.0,Rural,54,796,1,0.01,1
Female,No,0,Not Graduate,Yes,40584,15177,218435,120,1.0,Urban,31,387,1,0.033,0
Male,No,1,Graduate,Yes,75472,12661,206695,360,1.0,Urban,50,300,2,0.01,0
Female,No,3+,Not Graduate,No,33772,14949,204758,360,1.0,Rural,34,617,2,0.012,0
Male,Yes,1,Not Graduate,No,86726,9298,445549,180,1.0,Rural,45,620,2,0.026,0
Female,No,3+,Not Graduate,Yes,33618,16763,52537,300,1.0,Rural,40,741,1,0.01,1
Male,Yes,1,Not Graduate,Yes,43809,14765,292557,240,1.0,Urban,56,455,2,0.021,0
Male,No,0,Not Graduate,No,56734,5580,491992,360,1.0,Semiurban,31,787,0,0.022,1
Female,Yes,1,Not Graduate,Yes,49652,8655,443976,180,1.0,Urban,41,547,2,0.042,0
Male,Yes,1,Not Graduate,No,33609,4414,322927,360,1.0,Semiurban,27,500,0,0.024,0
Male,No,0,Not Graduate,No,71278,25308,499074,180,1.0,Urban,45,552,0,0.029,0
Male,Yes,2,Graduate,No,21577,20320,231047,300,1.0,Urban,22,866,2,0.018,1
Male,No,1,Graduate,Yes,98681,11625,325110,180,0.0,Semiurban,37,535,2,0.016,0
Male,No,2,Graduate,Yes,24167,11873,294695,300,0.0,Rural,21,636,0,0.027,0
Male,Yes,1,Graduate,No,46708,2372,71295,180,1.0,Semiurban,33,835,2,0.01,1
Female,Yes,1,Graduate,Yes,94390,8697,68237,360,1.0,Rural,39,310,0,0.01,0
Female,No,1,Graduate,No,32406,27732,453594,300,1.0,Rural,33,621,0,0.025,0
Male,Yes,0,Graduate,Yes,25836,941,128142,180,1.0,Rural,36,725,2,0.027,1
Male,Yes,2,Not Graduate,No,79513,4383,209672,360,0.0,Urban,26,842,0,0.01,0
Female,Yes,0,Graduate,Yes,25854,25381,330511,300,1.0,Urban,48,336,0,0.022,0
Female,Yes,2,Not Graduate,No,91967,15609,308993,240,1.0,Semiurban,52,736,2,0.012,1
Female,No,3+,Graduate,No,56095,969,281417,120,1.0,Rural,38,781,1,0.041,1
Female,Yes,3+,Graduate,Yes,89546,14693,490628,360,1.0,Rural,23,510,1,0.013,0
Female,No,1,Not Graduate,Yes,39608,22499,404183,300,1.0,Rural,23,747,2,0.022,1
Male,Yes,1,Not Graduate,Yes,31290,10352,473798,300,1.0,Urban,47,596,0,0.038,0
Male,No,3+,Not Graduate,Yes,97015,11459,346434,360,1.0,Semiurban,57,694,2,0.01,1
Female,Yes,1,Not Graduate,Yes,80973,18939,490604,300,1.0,Urban,54,533,0,0.016,0
Female,Yes,1,Not Graduate,Yes,92878,17960,320646,180,1.0,Urban,36,406,1,0.016,0
Male,No,3+,Not Graduate,No,45591,27087,293777,180,0.0,Urban,40,797,0,0.022,0
Female,Yes,3+,Graduate,No,52379,7430,416869,120,1.0,Rural,27,429,0,0.058,0
Male,Yes,3+,Not Graduate,Yes,66177,8282,440964,120,1.0,Urban,23,412,0,0.049,0
Female,No,0,Not Graduate,Yes,55898,4661,80718,300,1.0,Semiurban,50,831,1,0.01,1
Female,Yes,3+,Graduate,Yes,39413,19947,459760,360,1.0,Rural,37,861,2,0.022,1
Male,Yes,0,Graduate,No,50009,16001,360899,120,1.0,Rural,40,665,0,0.046,1
Male,Yes,2,Not Graduate,Yes,68700,10408,453935,240,1.0,Semiurban,34,648,1,0.024,0
Male,No,3+,Graduate,Yes,23029,20868,372015,120,1.0,Semiurban,33,516,2,0.071,0
Female,No,2,Not Graduate,Yes,46875,11300,467113,240,1.0,Semiurban,59,667,2,0.033,1
Female,No,3+,Graduate,No,43427,5864,173823,300,1.0,Rural,52,665,2,0.012,1
Male,No,1,Graduate,Yes,25625,16195,134441,360,1.0,Rural,47,610,0,0.01,0
Male,Yes,1,Graduate,No,29813,13090,138042,360,1.0,Semiurban,36,693,1,0.01,1
Female,Yes,1,Not Graduate,Yes,59654,12161,163471,180,0.0,Semiurban,49,632,1,0.013,0
Male,Yes,1,Graduate,Yes,28189,13339,146233,360,1.0,Semiurban,34,827,1,0.01,1
Male,Yes,2,Not Graduate,Yes,47592,27426,248728,300,1.0,Semiurban,41,700,0,0.011,1
Male,Yes,1,Not Graduate,Yes,64868,6479,139163,180,1.0,Rural,26,531,0,0.011,0
Female,No,2,Graduate,No,89907,8274,121175,180,1.0,Urban,48,693,2,0.01,1
Female,No,1,Not Graduate,Yes,27901,16951,285701,120,1.0,Rural,23,438,0,0.053,0
Male,No,1,Graduate,Yes,54771,1401,407005,360,1.0,Semiurban,49,428,2,0.02,0
Female,No,0,Not Graduate,Yes,28234,4378,111031,180,1.0,Urban,44,796,0,0.019,1
Female,No,2,Graduate,No,54285,16990,280084,180,1.0,Urban,23,649,1,0.022,0
Male,Yes,3+,Graduate,Yes,58441,15292,346678,240,0.0,Semiurban,40,332,1,0.02,0
Female,No,3+,Not Graduate,No,83941,19584,367513,120,1.0,Urban,29,512,2,0.03,0
Female,No,1,Not Graduate,No,55382,3402,97285,360,0.0,Urban,39,890,2,0.01,0
Male,Yes,1,Not Graduate,No,94841,25616,380189,300,1.0,Urban,21,682,0,0.011,1
Male,Yes,2,Not Graduate,No,31010,14566,62100,120,1.0,Rural,49,821,2,0.011,1
Female,No,2,Graduate,No,24252,4650,156617,120,1.0,Rural,40,628,0,0.045,0
Female,Yes,0,Graduate,Yes,20355,9347,193680,120,1.0,Urban,35,325,2,0.054,0
Male,No,2,Graduate,No,48539,6823,433852,360,1.0,Rural,55,407,2,0.022,0
Female,No,0,Not Graduate,No,35437,13567,136336,240,1.0,Semiurban,46,355,0,0.012,0
Female,Yes,0,Graduate,Yes,27326,14081,402099,300,0.0,Rural,44,740,1,0.032,0
Male,Yes,2,Graduate,Yes,38871,13012,494897,120,0.0,Urban,26,753,2,0.079,0
Female,Yes,0,Graduate,No,97998,13830,481970,180,1.0,Urban,40,574,2,0.024,0
Male,Yes,1,Graduate,No,84019,27237,186348,240,1.0,Urban,48,734,1,0.01,1
Female,Yes,2,Graduate,No,21485,28774,93070,180,1.0,Rural,57,630,0,0.01,0
Male,No,2,Graduate,Yes,93235,14698,149928,300,0.0,Semiurban,44,743,1,0.01,0
Male,Yes,1,Graduate,Yes,36420,28890,395968,360,1.0,Urban,27,703,2,0.017,1
Female,Yes,0,Not Graduate,No,52475,24554,138546,180,1.0,Rural,47,573,1,0.01,0
Male,Yes,3+,Graduate,Yes,46210,24598,340516,300,1.0,Rural,23,691,0,0.016,1
Female,No,3+,Graduate,No,52402,6769,218233,360,1.0,Semiurban,33,491,0,0.01,0
Male,Yes,3+,Not Graduate,No,80857,13152,395084,360,1.0,Rural,56,749,0,0.012,1
Female,Yes,2,Graduate,Yes,76998,10562,322632,120,1.0,Urban,52,848,1,0.031,1
Female,No,1,Graduate,No,67523,2893,313478,120,1.0,Semiurban,56,424,1,0.037,0
Female,Yes,3+,Graduate,Yes,70153,2252,401875,360,1.0,Rural,34,700,1,0.015,1
Male,Yes,1,Graduate,Yes,78202,18673,479692,360,1.0,Semiurban,47,366,2,0.014,0
Male,Yes,0,Not Graduate,Yes,34731,12622,214059,180,1.0,Urban,48,526,1,0.025,0
Female,Yes,3+,Graduate,No,51653,24771,287982,240,0.0,Rural,30,701,1,0.016,0
Female,Yes,1,Graduate,No,28615,20060,331686,240,1.0,Rural,57,466,1,0.028,0
Female,No,3+,Graduate,Yes,76333,2555,420375,300,1.0,Rural,58,441,1,0.018,0
Male,Yes,1,Graduate,No,55008,25145,266926,300,1.0,Semiurban,25,530,2,0.011,0
Female,Yes,3+,Not Graduate,No,70982,14882,218544,180,1.0,Urban,50,368,0,0.014,0
Male,Yes,2,Graduate,No,65186,16977,430922,360,0.0,Urban,38,675,1,0.015,0
Male,No,1,Not Graduate,No,41890,28970,478939,120,1.0,Rural,47,378,0,0.056,0
Female,No,1,Not Graduate,No,31096,19202,306068,120,0.0,Rural,42,499,0,0.051,0
Male,Yes,3+,Not Graduate,No,97835,668,96574,360,1.0,Urban,29,487,0,0.01,0
Female,Yes,0,Not Graduate,No,43461,5318,180451,120,1.0,Semiurban,24,880,1,0.031,1
Male,Yes,1,Not Graduate,Yes,28765,12790,258327,360,1.0,Semiurban,41,895,2,0.017,1
Male,Yes,1,Not Graduate,Yes,44475,1116,366614,180,1.0,Semiurban,53,347,2,0.045,0
Male,Yes,2,Not Graduate,Yes,92193,5024,351387,180,1.0,Semiurban,53,394,0,0.02,0
Female,Yes,1,Graduate,No,40903,23750,419029,120,0.0,Rural,31,739,2,0.054,0
Female,No,2,Graduate,No,98943,4283,63496,360,0.0,Rural,54,479,0,0.01,0
Female,Yes,1,Graduate,No,56860,5011,259448,180,1.0,Urban,34,686,0,0.023,1
Female,Yes,0,Not Graduate,Yes,88945,15140,365476,120,0.0,Semiurban,42,852,1,0.029,0
Female,Yes,0,Not Graduate,Yes,72245,2735,494238,240,0.0,Rural,33,397,2,0.027,0
Female,No,2,Graduate,Yes,23514,7670,114059,120,1.0,Urban,41,877,1,0.03,1
Female,No,1,Graduate,No,60751,28126,445593,300,1.0,Rural,41,331,0,0.017,0
Male,Yes,1,Graduate,Yes,53354,18944,53496,120,1.0,Semiurban,48,437,1,0.01,0
Male,Yes,2,Not Graduate,Yes,36116,28905,138629,240,1.0,Semiurban,39,604,0,0.01,0
Male,No,1,Not Graduate,No,63998,10627,431148,180,1.0,Urban,41,828,0,0.032,1
Male,No,1,Not Graduate,Yes,28235,18487,404040,120,0.0,Rural,46,632,0,0.072,0
Female,Yes,0,Graduate,No,75863,7156,487737,120,1.0,Semiurban,37,383,1,0.049,0
Male,No,1,Graduate,No,85749,11359,320428,240,1.0,Semiurban,41,449,0,0.014,0
Male,No,2,Graduate,Yes,27403,5239,327184,180,1.0,Semiurban,24,756,2,0.056,1
Female,Yes,2,Not Graduate,Yes,58344,24997,290665,120,1.0,Urban,54,636,0,0.029,0
Female,No,3+,Not Graduate,Yes,72409,5521,280269,120,1.0,Rural,25,307,0,0.03,0
Female,Yes,3+,Not Graduate,Yes,24971,6141,281272,360,1.0,Urban,55,600,2,0.025,0
Male,Yes,0,Graduate,Yes,51146,13914,181633,300,1.0,Urban,50,543,2,0.01,0
Male,Yes,1,Graduate,Yes,40649,12881,434035,300,1.0,Rural,57,300,1,0.027,0
Female,Yes,1,Not Graduate,Yes,23140,9415,210480,360,1.0,Urban,21,448,0,0.018,0
Male,No,2,Graduate,No,84322,10710,324892,120,1.0,Rural,29,861,0,0.028,1
Male,Yes,1,Not Graduate,Yes,55573,8850,351163,300,1.0,Semiurban,23,722,2,0.018,1
Male,Yes,3+,Graduate,No,80138,27380,291967,300,1.0,Rural,37,342,2,0.01,0
Female,Yes,1,Graduate,No,66966,17411,325143,180,1.0,Urban,56,309,2,0.021,0
Female,No,2,Not Graduate,Yes,90065,27593,71986,240,1.0,Rural,50,507,2,0.01,0
Female,No,0,Graduate,No,99760,29604,192178,300,0.0,Urban,48,578,0,0.01,0
Female,No,3+,Graduate,Yes,68167,19526,251736,300,1.0,Rural,54,572,2,0.01,0
Female,Yes,3+,Not Graduate,No,48173,24769,227394,180,0.0,Semiurban,21,718,1,0.017,0
Male,No,3+,Graduate,Yes,53832,3322,458618,300,0.0,Urban,51,404,2,0.027,0
Female,No,1,Graduate,No,86032,28482,453713,300,1.0,Semiurban,33,328,1,0.013,0
Male,No,0,Not Graduate,No,54130,14465,370281,120,1.0,Urban,47,703,2,0.045,1
Male,Yes,2,Graduate,No,61579,21403,208526,240,1.0,Urban,50,838,2,0.01,1
Female,No,1,Graduate,Yes,35520,7359,72929,240,0.0,Rural,47,400,2,0.01,0
Male,Yes,3+,Graduate,No,99205,2865,389809,180,1.0,Semiurban,37,516,1,0.021,0
Male,Yes,2,Graduate,No,72063,26547,447796,120,1.0,Rural,44,675,0,0.038,1
Male,Yes,2,Graduate,No,46416,13483,270337,120,1.0,Rural,39,399,1,0.038,0
Female,Yes,3+,Not Graduate,No,66805,4152,422000,300,1.0,Semiurban,45,815,1,0.02,1
Male,Yes,3+,Graduate,Yes,52091,19754,468800,360,1.0,Semiurban,38,435,0,0.018,0
Male,Yes,1,Graduate,Yes,32389,1629,296007,240,1.0,Urban,36,619,2,0.036,0
Female,Yes,0,Graduate,No,89979,13514,144304,360,1.0,Urban,28,503,0,0.01,0
Male,No,0,Graduate,No,90853,21132,60082,360,0.0,Rural,36,700,1,0.01,0
Female,Yes,1,Not Graduate,No,86791,21612,390625,300,1.0,Urban,49,419,2,0.012,0
Female,No,2,Graduate,No,49477,13598,303093,240,1.0,Semiurban,54,358,2,0.02,0
Female,No,0,Graduate,No,40512,11098,119170,360,1.0,Urban,25,606,1,0.01,0
Male,No,0,Graduate,No,23979,25150,74565,300,0.0,Rural,28,819,2,0.01,0
Male,No,2,Graduate,Yes,78523,5542,486267,360,1.0,Semiurban,40,679,2,0.016,1
Male,Yes,3+,Graduate,Yes,46230,2238,194170,360,0.0,Semiurban,48,753,0,0.011,0
Female,No,0,Not Graduate,Yes,91377,4705,197189,120,1.0,Rural,27,560,2,0.017,0
Male,No,2,Not Graduate,No,89588,24032,333009,300,0.0,Urban,33,384,1,0.01,0
Male,Yes,0,Graduate,No,30254,14097,213999,300,1.0,Urban,22,556,1,0.016,0
Male,Yes,2,Not Graduate,No,93356,1120,460810,360,1.0,Semiurban,23,892,0,0.014,1
Female,No,3+,Graduate,Yes,31223,5063,356423,180,1.0,Urban,26,769,1,0.055,1
Male,Yes,3+,Graduate,No,59231,842,211008,360,0.0,Urban,49,722,2,0.01,0
Female,Yes,2,Not Graduate,No,57914,24432,169986,240,0.0,Urban,54,480,2,0.01,0
Male,No,2,Not Graduate,No,96507,13839,437010,180,1.0,Rural,40,659,2,0.022,1
Male,No,3+,Graduate,Yes,72584,2041,316280,120,1.0,Urban,27,673,2,0.035,1
Male,Yes,2,Not Graduate,Yes,90019,6638,463262,180,1.0,Urban,56,692,1,0.027,1
Female,No,1,Graduate,Yes,67664,18493,205294,360,1.0,Rural,31,835,2,0.01,1
Male,Yes,3+,Not Graduate,No,86018,17811,59469,300,1.0,Urban,27,708,0,0.01,1
Male,No,2,Not Graduate,No,88169,24578,454602,300,1.0,Urban,26,432,2,0.013,0
Female,No,3+,Not Graduate,No,88776,774,157742,360,1.0,Semiurban,34,432,0,0.01,0
Female,Yes,2,Not Graduate,Yes,52929,2081,430463,180,1.0,Urban,49,671,1,0.043,1
Female,Yes,3+,Not Graduate,Yes,50550,1061,369438,300,0.0,Rural,36,819,2,0.024,0
Female,No,0,Not Graduate,No,98785,11821,390579,180,1.0,Semiurban,38,868,2,0.02,1
Male,Yes,0,Not Graduate,Yes,80517,21814,86710,360,1.0,Rural,34,665,2,0.01,1
Female,Yes,0,Graduate,No,93384,19890,226587,240,1.0,Urban,57,617,2,0.01,0
Male,Yes,2,Graduate,Yes,66187,6304,210450,360,1.0,Semiurban,47,789,1,0.01,1
Female,No,2,Graduate,No,94321,19717,345539,300,1.0,Urban,46,886,0,0.01,1
Female,Yes,0,Not Graduate,No,77574,19692,290533,300,1.0,Urban,38,316,2,0.01,0
Female,No,0,Graduate,No,79405,5741,325471,360,1.0,Semiurban,41,486,1,0.011,0
Female,No,3+,Graduate,Yes,34222,22497,264293,300,1.0,Rural,55,500,2,0.016,0
Female,Yes,3+,Not Graduate,No,65350,12668,382898,180,1.0,Urban,46,638,1,0.027,0
Female,No,2,Graduate,No,78511,1779,122034,240,1.0,Rural,52,476,2,0.01,0
Female,No,1,Not Graduate,No,80879,11717,373396,240,1.0,Urban,22,486,1,0.017,0
Male,Yes,1,Not Graduate,Yes,96607,23092,72511,120,1.0,Urban,54,314,0,0.01,0
Male,No,0,Graduate,No,46155,20886,88641,240,1.0,Semiurban,58,302,0,0.01,0
Male,Yes,0,Graduate,Yes,44213,8052,375640,240,1.0,Semiurban,47,569,2,0.03,0
Female,Yes,3+,Graduate,Yes,97558,22707,121212,180,1.0,Semiurban,58,898,2,0.01,1
Male,Yes,1,Graduate,No,98892,11686,396562,120,1.0,Rural,43,477,0,0.03,0
